energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/1/10 13:00,100.5,3205103743359,1,1,5,10,55,0,100
2024/1/10 13:15,103.01,3205103743359,1,1,5,10,55,0,100
2024/1/10 13:30,108.95,3205103743359,1,1,5,10,55,0,100
2024/1/10 13:45,109.34,3205103743359,1,1,5,10,55,0,100
2024/1/10 14:00,103.86,3205103743359,1,1,,,,,999
2024/1/10 14:15,102.98,3205103743359,1,1,,,,,999
2024/1/10 14:30,95.44,3205103743359,1,1,,,,,999
2024/1/10 14:45,111.88,3205103743359,1,1,,,,,999
2024/1/10 15:00,110.16,3205103743359,1,1,5,15,49,10,100
2024/1/10 15:15,107,3205103743359,1,1,5,15,49,10,100
2024/1/10 15:30,103.01,3205103743359,1,1,5,15,49,10,100
2024/1/10 15:45,100.5,3205103743359,1,1,5,15,49,10,100
2024/1/10 16:00,109.69,3205103743359,1,1,5,10,47,10,100
2024/1/10 16:15,112.25,3205103743359,1,1,5,10,47,10,100
2024/1/10 16:30,112.24,3205103743359,1,1,5,10,47,10,100
2024/1/10 16:45,104.86,3205103743359,1,1,5,10,47,10,100
2024/1/10 17:00,96.63,3205103743359,1,1,3,4,62,10,100
2024/1/10 17:15,78.36,3205103743359,1,1,3,4,62,10,100
2024/1/10 17:30,57.47,3205103743359,1,1,3,4,62,10,100
2024/1/10 17:45,63.87,3205103743359,1,0,3,4,62,10,100
2024/1/10 18:00,53.27,3205103743359,1,0,,,,,999
2024/1/10 18:15,46.77,3205103743359,1,0,,,,,999
2024/1/10 18:30,43.62,3205103743359,1,0,,,,,999
2024/1/10 18:45,49.4,3205103743359,1,0,,,,,999
2024/1/10 19:00,63.36,3205103743359,1,0,,,,,999
2024/1/10 19:15,67.62,3205103743359,1,0,,,,,999
2024/1/10 19:30,62.42,3205103743359,1,0,,,,,999
2024/1/10 19:45,54.39,3205103743359,1,0,,,,,999
2024/1/10 20:00,56.71,3205103743359,1,0,,,,,999
2024/1/10 20:15,58.52,3205103743359,1,0,,,,,999
2024/1/10 20:30,47.56,3205103743359,1,0,,,,,999
2024/1/10 20:45,46.72,3205103743359,1,0,,,,,999
2024/1/10 21:00,41,3205103743359,1,0,,,,,999
2024/1/10 21:15,40.44,3205103743359,1,0,,,,,999
2024/1/10 21:30,45.06,3205103743359,1,0,,,,,999
2024/1/10 21:45,51.12,3205103743359,1,0,,,,,999
2024/1/10 22:00,48.2,3205103743359,1,0,,,,,999
2024/1/10 22:15,43.76,3205103743359,1,0,,,,,999
2024/1/10 22:30,43.94,3205103743359,1,0,,,,,999
2024/1/10 22:45,42.52,3205103743359,1,0,,,,,999
2024/1/10 23:00,50.32,3205103743359,1,0,,,,,999
2024/1/10 23:15,50.88,3205103743359,1,0,,,,,999
2024/1/10 23:30,46.82,3205103743359,1,0,,,,,999
2024/1/10 23:45,48.24,3205103743359,1,0,,,,,999
2024/1/11 0:00,46.95,3205103743359,1,0,,,,,999
2024/1/11 0:15,54.83,3205103743359,1,0,,,,,999
2024/1/11 0:30,52.33,3205103743359,1,0,,,,,999
2024/1/11 0:45,56.44,3205103743359,1,0,,,,,999
2024/1/11 1:00,53.07,3205103743359,1,0,,,,,999
2024/1/11 1:15,46.82,3205103743359,1,0,,,,,999
2024/1/11 1:30,49.91,3205103743359,1,0,,,,,999
2024/1/11 1:45,52.91,3205103743359,1,0,,,,,999
2024/1/11 2:00,58.62,3205103743359,1,0,,,,,999
2024/1/11 2:15,52.57,3205103743359,1,0,,,,,999
2024/1/11 2:30,46.83,3205103743359,1,0,,,,,999
2024/1/11 2:45,50.52,3205103743359,1,0,,,,,999
2024/1/11 3:00,55.58,3205103743359,1,0,,,,,999
2024/1/11 3:15,53.42,3205103743359,1,0,,,,,999
2024/1/11 3:30,53.81,3205103743359,1,0,,,,,999
2024/1/11 3:45,48.05,3205103743359,1,0,,,,,999
2024/1/11 4:00,46.72,3205103743359,1,0,,,,,999
2024/1/11 4:15,52.24,3205103743359,1,0,,,,,999
2024/1/11 4:30,55.1,3205103743359,1,0,,,,,999
2024/1/11 4:45,53.6,3205103743359,1,0,,,,,999
2024/1/11 5:00,54.71,3205103743359,1,0,,,,,999
2024/1/11 5:15,51.21,3205103743359,1,0,,,,,999
2024/1/11 5:30,46.37,3205103743359,1,0,,,,,999
2024/1/11 5:45,54.85,3205103743359,1,0,,,,,999
2024/1/11 6:00,55.76,3205103743359,1,0,,,,,999
2024/1/11 6:15,53.65,3205103743359,1,0,,,,,999
2024/1/11 6:30,50.45,3205103743359,1,0,,,,,999
2024/1/11 6:45,57.65,3205103743359,1,0,,,,,999
2024/1/11 7:00,84.1,3205103743359,1,0,,,,,999
